qseqid	RECA_HERAR	RECA_THEP1	RECA_LIMRD	RECA_THEM4	RECA_PETMO	LEXA_PETMO	RECA_THESQ	RECA_STRMK	RECA_LIMRJ	RECA_ALIFM	RECA_PSECP	RECA_THENN	LEXA_THENN	RECA_XANOR	LEXA_DEIRA	RECA_XANAC	RECA_XANCI	RECA_BORPE	RECA_LACLC	RECA_LEPME	RECA_NEIMB	RECA_PROMI	RECA_TRIV2	RECA_ACIFI	RECA_SERMA	RECA_METFL	RECA_NEIGO	RECA_BACFR	RECA_RHILV	RECA_METME	RECA_RHIET	RECA_VIBAN	RECA_ENTAG	RECA_AQUPY	RECA_STRAM	RECA_RICPR	RECA_ACIAD	RECA_CLOB8	RECA_RHOCA	RECA_GLUOX	RECA_LIMPL	RECA_STRLI	RECA_STRVP	RECA_THEAQ	RECA_THET2	RECA_THETH	RECA_BACLI	RECA_BDEBA	RECA_SODGL	RECA_STAAU	RECA_STAAW	RECA_CLOPE	RECA_PARDE	RECA_STRRM	RECA_PSEFL	RECA_LEVBA	RECA_PSEPU	RECA_STUST	RECA_ALKEH	RECA_CAMJE	RECA_DEIGD	RECA_SODGM	RECA_STAAB	RECA_HYDCU	RECA_LATSS	RECA_NEIMU	RECA_LACAC	RECA_STAAC	RECA_IDILO	RECA_THET8	RECA_XANCP	RECA_LEIXX	RECA_DESPS	RECA_PECAS	RECA_STAAS	RECA_STAAR	RECA_LACPE	RECA_PHOPR	RECA_VIBVY	RECA_PARMW	RECA_LISIV	RECA_LISWE	RECA_LISSE	RECA_VIBPA	RECA_STAES	RECA_COREF	RECA_BIFLO	RECA_FUSNN	RECA_LISIN	RECA_CAMLA	RECA_STRAG	RECA_HALH5	RECA_PSETO	RECA_MANHA	RECX_DEIRA	RECA_BIFBR	RECA_ZYMMO	RECA_RHOPA	RECA_SHISO	RECA_BLAVI
RECA_DEIGD	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5667574931880109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5613079019073569	0.0	0.0	0.0	0.0	0.0	0.5749318801089919	0.0	0.0	0.0	0.5217983651226158	0.0	0.0	0.0	0.0	0.0	0.5435967302452316	0.0	0.0	0.5899182561307902	0.5626702997275205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5640326975476839	0.5899182561307902	0.0	0.0	0.0	0.5722070844686649	0.0	0.0	0.0	0.0	0.0	0.0	0.5340599455040872	0.5136239782016349	1.0	0.55858310626703	0.5490463215258855	0.55858310626703	0.5640326975476839	0.5	0.5313351498637602	0.5490463215258855	0.5858310626702997	0.6076294277929155	0.5435967302452316	0.5599455040871935	0.55858310626703	0.55858310626703	0.5490463215258855	0.5490463215258855	0.5776566757493188	0.5681198910081744	0.5667574931880109	0.5272479564032697	0.5817438692098093	0.5790190735694822	0.5776566757493188	0.5694822888283378	0.5381471389645777	0.0	0.0	0.5068119891008175	0.5803814713896458	0.0	0.547683923705722	0.5844686648501363	0.5517711171662125	0.5871934604904632	0.0	0.0	0.5885558583106267	0.5858310626702997	0.5640326975476839	0.0
RECA_SODGM	0.6498637602179836	0.0	0.5653950953678474	0.0	0.5040871934604905	0.0	0.0	0.0	0.5653950953678474	0.7929155313351499	0.5871934604904632	0.0	0.026158038147138962	0.0	0.0	0.0	0.0	0.6444141689373297	0.5504087193460491	0.6226158038147139	0.6512261580381471	0.8501362397820164	0.0	0.6553133514986376	0.8923705722070845	0.6961852861035422	0.6485013623978202	0.547683923705722	0.6512261580381471	0.6743869209809265	0.6553133514986376	0.0	0.8950953678474114	0.5340599455040872	0.0	0.6280653950953679	0.6839237057220708	0.5980926430517711	0.6212534059945504	0.6471389645776566	0.5640326975476839	0.0	0.0	0.0	0.0	0.0	0.5831062670299727	0.6062670299727521	0.9836512261580381	0.0	0.0	0.6130790190735694	0.6253405994550408	0.0	0.7002724795640327	0.5858310626702997	0.6920980926430518	0.0	0.7029972752043597	0.5790190735694822	0.55858310626703	1.0	0.5926430517711172	0.0	0.0	0.0	0.0	0.5926430517711172	0.0	0.5517711171662125	0.6348773841961853	0.0	0.0	0.0	0.5926430517711172	0.5926430517711172	0.0	0.0	0.7833787465940054	0.0	0.0	0.0	0.0	0.8010899182561307	0.5940054495912807	0.0	0.0	0.0	0.0	0.0	0.553133514986376	0.0	0.0	0.0	0.0	0.0	0.6376021798365122	0.0	0.0	0.0
RECA_STAAB	0.5994550408719346	0.0	0.6662125340599455	0.0	0.5354223433242506	0.0	0.0	0.0	0.6662125340599455	0.6212534059945504	0.6294277929155313	0.0	0.0	0.0	0.0	0.0	0.0	0.6021798365122616	0.6185286103542235	0.6049046321525886	0.6348773841961853	0.611716621253406	0.0	0.611716621253406	0.6062670299727521	0.6130790190735694	0.6376021798365122	0.6076294277929155	0.614441416893733	0.6226158038147139	0.6158038147138964	0.0	0.6021798365122616	0.5844686648501363	0.0	0.6008174386920981	0.6362397820163488	0.6335149863760218	0.5994550408719346	0.6158038147138964	0.603542234332425	0.0	0.0	0.0	0.0	0.0	0.7125340599455041	0.5885558583106267	0.5926430517711172	0.0	0.0	0.6376021798365122	0.5967302452316077	0.0	0.5871934604904632	0.6866485013623979	0.5994550408719346	0.0	0.6321525885558583	0.6253405994550408	0.5490463215258855	0.5926430517711172	1.0	0.0	0.0	0.0	0.0	0.9550408719346049	0.0	0.5694822888283378	0.5926430517711172	0.0	0.0	0.0	0.9550408719346049	0.9550408719346049	0.0	0.0	0.614441416893733	0.0	0.0	0.0	0.0	0.6171662125340599	0.9087193460490464	0.0	0.0	0.0	0.0	0.0	0.6253405994550408	0.0	0.0	0.0	0.0	0.0	0.603542234332425	0.0	0.0	0.0
RECA_HYDCU	0.6948228882833788	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6934604904632152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7057220708446866	0.0	0.0	0.0	0.0	0.0	0.717983651226158	0.0	0.0	0.0	0.5967302452316077	0.0	0.0	0.0	0.0	0.6975476839237057	0.5408719346049047	0.0	0.0	0.7002724795640327	0.6321525885558583	0.0	0.6689373297002725	0.0	0.0	0.0	0.0	0.0	0.0	0.6416893732970027	0.6416893732970027	0.0	0.0	0.0	0.6580381471389646	0.0	0.0	0.0	0.0	0.0	0.0	0.7697547683923706	0.6226158038147139	0.55858310626703	0.0	0.0	1.0	0.6021798365122616	0.5980926430517711	0.6089918256130791	0.6253405994550408	0.7411444141689373	0.5708446866485014	0.7002724795640327	0.6307901907356949	0.0	0.7057220708446866	0.6253405994550408	0.6253405994550408	0.6049046321525886	0.7002724795640327	0.7043596730245232	0.5940054495912807	0.6076294277929155	0.6089918256130791	0.6089918256130791	0.7098092643051771	0.6253405994550408	0.0	0.0	0.0	0.6062670299727521	0.0	0.5681198910081744	0.0	0.7002724795640327	0.6825613079019074	0.0	0.0	0.6811989100817438	0.6689373297002725	0.7057220708446866	0.0
RECA_LATSS	0.5912806539509536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5762942779291553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6008174386920981	0.6566757493188011	0.0	0.0	0.0	0.0	0.5762942779291553	0.0	0.0	0.0	0.5735694822888283	0.0	0.0	0.0	0.0	0.5667574931880109	0.5640326975476839	0.0	0.0	0.5653950953678474	0.6185286103542235	0.0	0.6226158038147139	0.0	0.0	0.0	0.0	0.0	0.0	0.7084468664850136	0.5871934604904632	0.0	0.0	0.0	0.6253405994550408	0.0	0.0	0.0	0.0	0.0	0.0	0.5967302452316077	0.5708446866485014	0.5640326975476839	0.0	0.0	0.6021798365122616	1.0	0.5149863760217984	0.0	0.6825613079019074	0.0	0.5613079019073569	0.5844686648501363	0.603542234332425	0.0	0.5681198910081744	0.6825613079019074	0.6825613079019074	0.0	0.5694822888283378	0.5749318801089919	0.5490463215258855	0.7561307901907357	0.7561307901907357	0.7574931880108992	0.5749318801089919	0.6798365122615804	0.0	0.0	0.0	0.7534059945504087	0.0	0.6430517711171662	0.0	0.5626702997275205	0.5613079019073569	0.0	0.0	0.614441416893733	0.5885558583106267	0.5681198910081744	0.0
RECA_NEIMU	0.603542234332425	0.0	0.5217983651226158	0.0	0.0	0.0	0.0	0.0	0.5217983651226158	0.5803814713896458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5885558583106267	0.4904632152588556	0.55858310626703	0.7275204359673024	0.0	0.0	0.5967302452316077	0.0	0.6008174386920981	0.7275204359673024	0.5395095367847411	0.0	0.6089918256130791	0.0	0.0	0.5735694822888283	0.47002724795640327	0.0	0.0	0.5831062670299727	0.5381471389645777	0.0	0.5790190735694822	0.5068119891008175	0.0	0.0	0.0	0.0	0.0	0.5613079019073569	0.5667574931880109	0.0	0.0	0.0	0.5435967302452316	0.0	0.0	0.0	0.5272479564032697	0.0	0.0	0.5953678474114441	0.5504087193460491	0.5	0.0	0.0	0.5980926430517711	0.5149863760217984	1.0	0.0	0.5422343324250681	0.0	0.5040871934604905	0.5613079019073569	0.0	0.0	0.5749318801089919	0.5422343324250681	0.5422343324250681	0.0	0.5694822888283378	0.5749318801089919	0.49182561307901906	0.0	0.0	0.0	0.5708446866485014	0.5504087193460491	0.0	0.0	0.0	0.0	0.0	0.5040871934604905	0.0	0.5844686648501363	0.0	0.0	0.0	0.5776566757493188	0.5790190735694822	0.5667574931880109	0.0
RECA_LACAC	0.5694822888283378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5613079019073569	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5640326975476839	0.0	0.0	0.0	0.0	0.0	0.5817438692098093	0.0	0.0	0.0	0.555858310626703	0.0	0.0	0.0	0.0	0.553133514986376	0.5817438692098093	0.0	0.0	0.5790190735694822	0.6198910081743869	0.0	0.614441416893733	0.0	0.0	0.0	0.0	0.0	0.0	0.717983651226158	0.5667574931880109	0.0	0.0	0.0	0.6171662125340599	0.0	0.0	0.0	0.0	0.0	0.0	0.5722070844686649	0.5422343324250681	0.5313351498637602	0.0	0.0	0.6089918256130791	0.0	0.0	1.0	0.6757493188010899	0.0	0.5381471389645777	0.5653950953678474	0.5967302452316077	0.0	0.55858310626703	0.6757493188010899	0.6757493188010899	0.7752043596730245	0.5653950953678474	0.5572207084468664	0.55858310626703	0.723433242506812	0.723433242506812	0.7220708446866485	0.5681198910081744	0.6634877384196185	0.0	0.0	0.0	0.7220708446866485	0.0	0.6389645776566758	0.0	0.5640326975476839	0.5544959128065395	0.0	0.0	0.6158038147138964	0.5912806539509536	0.5544959128065395	0.0
RECA_STAAC	0.5994550408719346	0.0	0.6662125340599455	0.0	0.5354223433242506	0.0	0.0	0.0	0.6662125340599455	0.6212534059945504	0.6294277929155313	0.0	0.0	0.0	0.0	0.0	0.0	0.6021798365122616	0.6185286103542235	0.6049046321525886	0.6348773841961853	0.611716621253406	0.0	0.611716621253406	0.6062670299727521	0.6130790190735694	0.6376021798365122	0.6076294277929155	0.614441416893733	0.6226158038147139	0.6158038147138964	0.0	0.6021798365122616	0.5844686648501363	0.0	0.6008174386920981	0.6362397820163488	0.6335149863760218	0.5994550408719346	0.6158038147138964	0.603542234332425	0.0	0.0	0.0	0.0	0.0	0.7125340599455041	0.5885558583106267	0.5926430517711172	0.0	0.0	0.6376021798365122	0.5967302452316077	0.0	0.5871934604904632	0.6866485013623979	0.5994550408719346	0.0	0.6321525885558583	0.6253405994550408	0.5490463215258855	0.5926430517711172	0.9550408719346049	0.6253405994550408	0.6825613079019074	0.5422343324250681	0.6757493188010899	1.0	0.0	0.5694822888283378	0.5926430517711172	0.0	0.0	0.0	0.9550408719346049	0.9550408719346049	0.0	0.0	0.614441416893733	0.0	0.0	0.0	0.0	0.6171662125340599	0.9087193460490464	0.0	0.0	0.0	0.0	0.0	0.6253405994550408	0.0	0.0	0.0	0.0	0.0	0.603542234332425	0.0	0.0	0.0
RECA_IDILO	0.6920980926430518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7588555858310627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6920980926430518	0.0	0.0	0.0	0.0	0.0	0.6825613079019074	0.0	0.0	0.0	0.5831062670299727	0.0	0.0	0.0	0.0	0.7370572207084468	0.5381471389645777	0.0	0.0	0.7098092643051771	0.614441416893733	0.0	0.6662125340599455	0.0	0.0	0.0	0.0	0.0	0.0	0.6239782016348774	0.6294277929155313	0.0	0.0	0.0	0.6389645776566758	0.0	0.0	0.0	0.0	0.0	0.0	0.728882833787466	0.6226158038147139	0.5858310626702997	0.0	0.0	0.7411444141689373	0.0	0.0	0.0	0.0	1.0	0.5749318801089919	0.670299727520436	0.6389645776566758	0.0	0.7425068119891008	0.6376021798365122	0.6376021798365122	0.6062670299727521	0.7602179836512262	0.7520435967302452	0.5967302452316077	0.6212534059945504	0.6212534059945504	0.6212534059945504	0.7574931880108992	0.6403269754768393	0.0	0.0	0.0	0.6198910081743869	0.0	0.5831062670299727	0.0	0.7343324250681199	0.7098092643051771	0.0	0.0	0.670299727520436	0.667574931880109	0.7275204359673024	0.0
RECA_THET8	0.5395095367847411	0.5272479564032697	0.5504087193460491	0.5299727520435967	0.5054495912806539	0.0	0.5272479564032697	0.5544959128065395	0.5504087193460491	0.5640326975476839	0.555858310626703	0.5231607629427792	0.0	0.0	0.0	0.0	0.0	0.5381471389645777	0.5354223433242506	0.5517711171662125	0.555858310626703	0.5803814713896458	0.0	0.5749318801089919	0.55858310626703	0.5613079019073569	0.5572207084468664	0.5313351498637602	0.5694822888283378	0.5449591280653951	0.5681198910081744	0.0	0.555858310626703	0.5722070844686649	0.5749318801089919	0.5231607629427792	0.5749318801089919	0.5708446866485014	0.5722070844686649	0.5844686648501363	0.5517711171662125	0.5722070844686649	0.5708446866485014	0.8242506811989101	0.896457765667575	0.0	0.5776566757493188	0.5776566757493188	0.5517711171662125	0.5694822888283378	0.5694822888283378	0.5940054495912807	0.55858310626703	0.5681198910081744	0.5749318801089919	0.5831062670299727	0.5735694822888283	0.5749318801089919	0.5490463215258855	0.5504087193460491	0.6076294277929155	0.5517711171662125	0.5694822888283378	0.5708446866485014	0.5613079019073569	0.5040871934604905	0.5381471389645777	0.5694822888283378	0.5749318801089919	1.0	0.5490463215258855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5640326975476839	0.0	0.0	0.0	0.0	0.5722070844686649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5899182561307902	0.0	0.0	0.0
RECA_XANCP	0.6771117166212534	0.5449591280653951	0.5735694822888283	0.5435967302452316	0.5068119891008175	0.0	0.5435967302452316	0.8869209809264306	0.5735694822888283	0.659400544959128	0.603542234332425	0.5422343324250681	0.0	0.0	0.0	0.9059945504087193	0.9059945504087193	0.6771117166212534	0.5286103542234333	0.6089918256130791	0.6416893732970027	0.6416893732970027	0.55858310626703	0.6648501362397821	0.6416893732970027	0.6961852861035422	0.6389645776566758	0.5831062670299727	0.6471389645776566	0.6839237057220708	0.6498637602179836	0.6634877384196185	0.6416893732970027	0.5190735694822888	0.6335149863760218	0.6171662125340599	0.6880108991825613	0.6103542234332425	0.6348773841961853	0.6280653950953679	0.547683923705722	0.6294277929155313	0.6294277929155313	0.5504087193460491	0.5490463215258855	0.547683923705722	0.5980926430517711	0.5940054495912807	0.6348773841961853	0.5926430517711172	0.5926430517711172	0.6171662125340599	0.6212534059945504	0.6185286103542235	0.6553133514986376	0.5912806539509536	0.6648501362397821	0.6566757493188011	0.715258855585831	0.6076294277929155	0.5435967302452316	0.6348773841961853	0.5926430517711172	0.7002724795640327	0.5844686648501363	0.5613079019073569	0.5653950953678474	0.5926430517711172	0.670299727520436	0.5490463215258855	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6376021798365122	0.0	0.0	0.0
RECA_LEIXX	0.6280653950953679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6239782016348774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6280653950953679	0.5735694822888283	0.0	0.0	0.0	0.0	0.6321525885558583	0.0	0.0	0.0	0.5953678474114441	0.0	0.0	0.0	0.0	0.6280653950953679	0.55858310626703	0.0	0.0	0.6307901907356949	0.6226158038147139	0.0	0.6430517711171662	0.0	0.0	0.0	0.0	0.0	0.0	0.6280653950953679	0.603542234332425	0.0	0.0	0.0	0.6280653950953679	0.0	0.0	0.0	0.0	0.0	0.0	0.6689373297002725	0.5967302452316077	0.5599455040871935	0.0	0.0	0.6307901907356949	0.603542234332425	0.0	0.5967302452316077	0.0	0.6389645776566758	0.0	0.0	1.0	0.0	0.6321525885558583	0.6267029972752044	0.6267029972752044	0.0	0.6280653950953679	0.6089918256130791	0.5912806539509536	0.6130790190735694	0.611716621253406	0.611716621253406	0.6267029972752044	0.6294277929155313	0.0	0.0	0.0	0.6089918256130791	0.0	0.5613079019073569	0.0	0.6362397820163488	0.6021798365122616	0.0	0.0	0.6294277929155313	0.6416893732970027	0.6212534059945504	0.0
RECA_DESPS	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5871934604904632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6198910081743869	0.0	0.0	0.0	0.0	0.0	0.6212534059945504	0.0	0.0	0.0	0.5803814713896458	0.0	0.0	0.0	0.0	0.0	0.5871934604904632	0.0	0.0	0.6158038147138964	0.6171662125340599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6198910081743869	0.6267029972752044	0.0	0.0	0.0	0.6416893732970027	0.0	0.0	0.0	0.0	0.0	0.0	0.6185286103542235	0.6049046321525886	0.55858310626703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.6008174386920981	0.603542234332425	0.603542234332425	0.6062670299727521	0.5953678474114441	0.5749318801089919	0.5449591280653951	0.6185286103542235	0.6212534059945504	0.6198910081743869	0.5762942779291553	0.5967302452316077	0.0	0.0	0.5367847411444142	0.6212534059945504	0.0	0.5694822888283378	0.6307901907356949	0.6049046321525886	0.5708446866485014	0.0	0.0	0.6294277929155313	0.6212534059945504	0.6062670299727521	0.0
RECA_PECAS	0.6580381471389646	0.0	0.5667574931880109	0.0	0.0	0.0	0.0	0.0	0.5667574931880109	0.8010899182561307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6444141689373297	0.5517711171662125	0.6294277929155313	0.659400544959128	0.0	0.0	0.6512261580381471	0.0	0.7002724795640327	0.6607629427792916	0.5572207084468664	0.0	0.6852861035422343	0.0	0.0	0.888283378746594	0.5340599455040872	0.0	0.0	0.6961852861035422	0.5980926430517711	0.0	0.6389645776566758	0.5790190735694822	0.0	0.0	0.0	0.0	0.0	0.5940054495912807	0.6089918256130791	0.0	0.0	0.0	0.6158038147138964	0.6185286103542235	0.0	0.0	0.5871934604904632	0.0	0.0	0.7057220708446866	0.5831062670299727	0.55858310626703	0.0	0.0	0.7057220708446866	0.5681198910081744	0.5749318801089919	0.55858310626703	0.0	0.7425068119891008	0.0	0.0	0.6321525885558583	0.6008174386920981	1.0	0.6062670299727521	0.6062670299727521	0.0	0.7874659400544959	0.7997275204359673	0.0	0.0	0.0	0.0	0.8174386920980926	0.6130790190735694	0.0	0.0	0.0	0.0	0.0	0.5572207084468664	0.0	0.7125340599455041	0.0	0.0	0.0	0.6362397820163488	0.6457765667574932	0.8501362397820164	0.0
RECA_STAAS	0.5994550408719346	0.0	0.6662125340599455	0.0	0.5354223433242506	0.0	0.0	0.0	0.6662125340599455	0.6212534059945504	0.6294277929155313	0.0	0.0	0.0	0.0	0.0	0.0	0.6021798365122616	0.6185286103542235	0.6049046321525886	0.6348773841961853	0.611716621253406	0.0	0.611716621253406	0.6062670299727521	0.6130790190735694	0.6376021798365122	0.6076294277929155	0.614441416893733	0.6226158038147139	0.6158038147138964	0.0	0.6021798365122616	0.5844686648501363	0.0	0.6008174386920981	0.6362397820163488	0.6335149863760218	0.5994550408719346	0.6158038147138964	0.603542234332425	0.0	0.0	0.0	0.0	0.0	0.7125340599455041	0.5885558583106267	0.5926430517711172	0.0	0.0	0.6376021798365122	0.5967302452316077	0.0	0.5871934604904632	0.6866485013623979	0.5994550408719346	0.0	0.6321525885558583	0.6253405994550408	0.5490463215258855	0.5926430517711172	0.9550408719346049	0.6253405994550408	0.6825613079019074	0.5422343324250681	0.6757493188010899	0.9550408719346049	0.6376021798365122	0.0	0.0	0.6267029972752044	0.603542234332425	0.6062670299727521	1.0	0.0	0.0	0.0	0.614441416893733	0.0	0.0	0.0	0.0	0.6171662125340599	0.9087193460490464	0.0	0.0	0.0	0.0	0.0	0.6253405994550408	0.0	0.0	0.0	0.0	0.0	0.603542234332425	0.0	0.0	0.0
RECA_STAAR	0.5994550408719346	0.0	0.6662125340599455	0.0	0.5354223433242506	0.0	0.0	0.0	0.6662125340599455	0.6212534059945504	0.6294277929155313	0.0	0.0	0.0	0.0	0.0	0.0	0.6021798365122616	0.6185286103542235	0.6049046321525886	0.6348773841961853	0.611716621253406	0.0	0.611716621253406	0.6062670299727521	0.6130790190735694	0.6376021798365122	0.6076294277929155	0.614441416893733	0.6226158038147139	0.6158038147138964	0.0	0.6021798365122616	0.5844686648501363	0.0	0.6008174386920981	0.6362397820163488	0.6335149863760218	0.5994550408719346	0.6158038147138964	0.603542234332425	0.0	0.0	0.0	0.0	0.0	0.7125340599455041	0.5885558583106267	0.5926430517711172	0.0	0.0	0.6376021798365122	0.5967302452316077	0.0	0.5871934604904632	0.6866485013623979	0.5994550408719346	0.0	0.6321525885558583	0.6253405994550408	0.5490463215258855	0.5926430517711172	0.9550408719346049	0.6253405994550408	0.6825613079019074	0.5422343324250681	0.6757493188010899	0.9550408719346049	0.6376021798365122	0.0	0.0	0.6267029972752044	0.603542234332425	0.6062670299727521	0.0	1.0	0.0	0.0	0.614441416893733	0.0	0.0	0.0	0.0	0.6171662125340599	0.9087193460490464	0.0	0.0	0.0	0.0	0.0	0.6253405994550408	0.0	0.0	0.0	0.0	0.0	0.603542234332425	0.0	0.0	0.0
RECA_LACPE	0.6008174386920981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5940054495912807	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5980926430517711	0.6512261580381471	0.0	0.0	0.0	0.0	0.5912806539509536	0.0	0.0	0.0	0.5817438692098093	0.0	0.0	0.0	0.0	0.5803814713896458	0.5844686648501363	0.0	0.0	0.5926430517711172	0.6444141689373297	0.0	0.6226158038147139	0.0	0.0	0.0	0.0	0.0	0.0	0.7275204359673024	0.5899182561307902	0.0	0.0	0.0	0.6525885558583107	0.0	0.0	0.0	0.0	0.0	0.0	0.6185286103542235	0.5803814713896458	0.5776566757493188	0.0	0.0	0.6049046321525886	0.0	0.0	0.7752043596730245	0.0	0.6062670299727521	0.0	0.0	0.0	0.6062670299727521	0.0	0.0	0.0	1.0	0.5940054495912807	0.5899182561307902	0.5667574931880109	0.7384196185286104	0.7397820163487738	0.7370572207084468	0.5899182561307902	0.6880108991825613	0.0	0.0	0.0	0.7397820163487738	0.0	0.6389645776566758	0.0	0.5858310626702997	0.5762942779291553	0.0	0.0	0.6239782016348774	0.6103542234332425	0.5776566757493188	0.0
RECA_PHOPR	0.6553133514986376	0.0	0.5653950953678474	0.0	0.5177111716621253	0.0	0.0	0.0	0.5653950953678474	0.8228882833787466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6648501362397821	0.5231607629427792	0.6239782016348774	0.6403269754768393	0.0	0.0	0.659400544959128	0.0	0.6907356948228883	0.6403269754768393	0.5613079019073569	0.0	0.6811989100817438	0.0	0.0	0.8038147138964578	0.5258855585831063	0.0	0.0	0.7125340599455041	0.6021798365122616	0.0	0.6321525885558583	0.5790190735694822	0.0	0.0	0.0	0.0	0.0	0.5899182561307902	0.5831062670299727	0.0	0.0	0.0	0.6212534059945504	0.6376021798365122	0.0	0.0	0.6008174386920981	0.0	0.0	0.6961852861035422	0.603542234332425	0.5681198910081744	0.0	0.0	0.7002724795640327	0.5694822888283378	0.5694822888283378	0.5653950953678474	0.0	0.7602179836512262	0.0	0.0	0.6280653950953679	0.5953678474114441	0.7874659400544959	0.0	0.0	0.5940054495912807	1.0	0.8174386920980926	0.0	0.0	0.0	0.0	0.8283378746594006	0.6089918256130791	0.0	0.0	0.0	0.0	0.0	0.5613079019073569	0.0	0.7193460490463215	0.0	0.0	0.0	0.6416893732970027	0.6294277929155313	0.771117166212534	0.0
RECA_VIBVY	0.670299727520436	0.5435967302452316	0.5708446866485014	0.547683923705722	0.5190735694822888	0.0	0.5395095367847411	0.6648501362397821	0.5708446866485014	0.8637602179836512	0.5871934604904632	0.5435967302452316	0.0	0.0	0.0	0.0	0.0	0.6689373297002725	0.5504087193460491	0.6239782016348774	0.6553133514986376	0.7724795640326976	0.5722070844686649	0.6553133514986376	0.7915531335149864	0.6975476839237057	0.6525885558583107	0.547683923705722	0.6471389645776566	0.6771117166212534	0.6471389645776566	0.8760217983651226	0.7929155313351499	0.5258855585831063	0.6158038147138964	0.6485013623978202	0.6961852861035422	0.6021798365122616	0.6376021798365122	0.6280653950953679	0.5722070844686649	0.6158038147138964	0.6226158038147139	0.5694822888283378	0.5667574931880109	0.5613079019073569	0.6089918256130791	0.5967302452316077	0.7833787465940054	0.614441416893733	0.614441416893733	0.6226158038147139	0.6430517711171662	0.611716621253406	0.7057220708446866	0.5953678474114441	0.6989100817438693	0.7111716621253406	0.7029972752043597	0.5885558583106267	0.5667574931880109	0.7833787465940054	0.614441416893733	0.7043596730245232	0.5749318801089919	0.5749318801089919	0.5572207084468664	0.614441416893733	0.7520435967302452	0.5640326975476839	0.0	0.6089918256130791	0.5749318801089919	0.7997275204359673	0.614441416893733	0.614441416893733	0.5899182561307902	0.8174386920980926	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6348773841961853	0.0	0.0	0.0
RECA_PARMW	0.5626702997275205	0.0	0.5653950953678474	0.0	0.0	0.0	0.0	0.0	0.5653950953678474	0.5640326975476839	0.0	0.0	0.027792915531335147	0.0	0.0	0.0	0.0	0.5694822888283378	0.5313351498637602	0.5858310626702997	0.5694822888283378	0.0	0.0	0.5858310626702997	0.0	0.5694822888283378	0.5667574931880109	0.5626702997275205	0.0	0.5762942779291553	0.0	0.0	0.5667574931880109	0.5136239782016349	0.0	0.0	0.6089918256130791	0.5544959128065395	0.0	0.5626702997275205	0.7615803814713896	0.0	0.0	0.0	0.0	0.0	0.5681198910081744	0.5449591280653951	0.0	0.0	0.0	0.5681198910081744	0.5776566757493188	0.0	0.0	0.5708446866485014	0.0	0.0	0.6076294277929155	0.5435967302452316	0.5272479564032697	0.0	0.0	0.5940054495912807	0.5490463215258855	0.49182561307901906	0.55858310626703	0.0	0.5967302452316077	0.0	0.0	0.5912806539509536	0.5449591280653951	0.0	0.0	0.0	0.5667574931880109	0.0	0.0	1.0	0.0	0.0	0.0	0.5708446866485014	0.5871934604904632	0.0	0.0	0.0	0.0	0.0	0.5204359673024523	0.0	0.5885558583106267	0.0	0.0	0.0	0.5926430517711172	0.5776566757493188	0.5722070844686649	0.0
