qseqid	RECA_HERAR	RECA_THEP1	RECA_LIMRD	RECA_THEM4	RECA_PETMO	LEXA_PETMO	RECA_THESQ	RECA_STRMK	RECA_LIMRJ	RECA_ALIFM	RECA_PSECP	RECA_THENN	LEXA_THENN	RECA_XANOR	LEXA_DEIRA	RECA_XANAC	RECA_XANCI	RECA_BORPE	RECA_LACLC	RECA_LEPME	RECA_NEIMB	RECA_PROMI	RECA_TRIV2	RECA_ACIFI	RECA_SERMA	RECA_METFL	RECA_NEIGO	RECA_BACFR	RECA_RHILV	RECA_METME	RECA_RHIET	RECA_VIBAN	RECA_ENTAG	RECA_AQUPY	RECA_STRAM	RECA_RICPR	RECA_ACIAD	RECA_CLOB8	RECA_RHOCA	RECA_GLUOX	RECA_LIMPL	RECA_STRLI	RECA_STRVP	RECA_THEAQ	RECA_THET2	RECA_THETH	RECA_BACLI	RECA_BDEBA	RECA_SODGL	RECA_STAAU	RECA_STAAW	RECA_CLOPE	RECA_PARDE	RECA_STRRM	RECA_PSEFL	RECA_LEVBA	RECA_PSEPU	RECA_STUST	RECA_ALKEH	RECA_CAMJE	RECA_DEIGD	RECA_SODGM	RECA_STAAB	RECA_HYDCU	RECA_LATSS	RECA_NEIMU	RECA_LACAC	RECA_STAAC	RECA_IDILO	RECA_THET8	RECA_XANCP	RECA_LEIXX	RECA_DESPS	RECA_PECAS	RECA_STAAS	RECA_STAAR	RECA_LACPE	RECA_PHOPR	RECA_VIBVY	RECA_PARMW	RECA_LISIV	RECA_LISWE	RECA_LISSE	RECA_VIBPA	RECA_STAES	RECA_COREF	RECA_BIFLO	RECA_FUSNN	RECA_LISIN	RECA_CAMLA	RECA_STRAG	RECA_HALH5	RECA_PSETO	RECA_MANHA	RECX_DEIRA	RECA_BIFBR	RECA_ZYMMO	RECA_RHOPA	RECA_SHISO	RECA_BLAVI
RECA_DEIGD	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.43324250681198906	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.4386920980926431	1.0	1.0	1.0	1.0	1.0	0.4250681198910081	1.0	1.0	1.0	0.4782016348773842	1.0	1.0	1.0	1.0	1.0	0.4564032697547684	1.0	1.0	0.4100817438692098	0.4373297002724795	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.4359673024523161	0.4100817438692098	1.0	1.0	1.0	0.42779291553133514	1.0	1.0	1.0	1.0	1.0	1.0	0.4659400544959128	0.48637602179836514	0.0	0.44141689373297	0.4509536784741145	0.44141689373297	0.4359673024523161	0.5	0.4686648501362398	0.4509536784741145	0.4141689373297003	0.3923705722070845	0.4564032697547684	0.44005449591280654	0.44141689373297	0.44141689373297	0.4509536784741145	0.4509536784741145	0.4223433242506812	0.4318801089918256	0.43324250681198906	0.4727520435967303	0.41825613079019075	0.42098092643051777	0.4223433242506812	0.43051771117166215	0.46185286103542234	1.0	1.0	0.4931880108991825	0.4196185286103542	1.0	0.45231607629427795	0.41553133514986373	0.4482288828337875	0.41280653950953683	1.0	1.0	0.41144414168937327	0.4141689373297003	0.4359673024523161	1.0
RECA_SODGM	0.35013623978201636	1.0	0.4346049046321526	1.0	0.49591280653950953	1.0	1.0	1.0	0.4346049046321526	0.20708446866485009	0.41280653950953683	1.0	0.9738419618528611	1.0	1.0	1.0	1.0	0.3555858310626703	0.44959128065395093	0.37738419618528607	0.3487738419618529	0.14986376021798364	1.0	0.34468664850136244	0.10762942779291551	0.30381471389645776	0.3514986376021798	0.45231607629427795	0.3487738419618529	0.32561307901907355	0.34468664850136244	1.0	0.1049046321525886	0.4659400544959128	1.0	0.37193460490463215	0.31607629427792916	0.4019073569482289	0.37874659400544963	0.35286103542234337	0.4359673024523161	1.0	1.0	1.0	1.0	1.0	0.4168937329700273	0.39373297002724794	0.016348773841961872	1.0	1.0	0.38692098092643057	0.37465940054495916	1.0	0.2997275204359673	0.4141689373297003	0.3079019073569482	1.0	0.29700272479564027	0.42098092643051777	0.44141689373297	0.0	0.4073569482288828	1.0	1.0	1.0	1.0	0.4073569482288828	1.0	0.4482288828337875	0.36512261580381467	1.0	1.0	1.0	0.4073569482288828	0.4073569482288828	1.0	1.0	0.21662125340599458	1.0	1.0	1.0	1.0	0.19891008174386926	0.40599455040871935	1.0	1.0	1.0	1.0	1.0	0.446866485013624	1.0	1.0	1.0	1.0	1.0	0.36239782016348776	1.0	1.0	1.0
RECA_STAAB	0.4005449591280654	1.0	0.3337874659400545	1.0	0.46457765667574935	1.0	1.0	1.0	0.3337874659400545	0.37874659400544963	0.3705722070844687	1.0	1.0	1.0	1.0	1.0	1.0	0.3978201634877384	0.38147138964577654	0.3950953678474114	0.36512261580381467	0.388283378746594	1.0	0.388283378746594	0.39373297002724794	0.38692098092643057	0.36239782016348776	0.3923705722070845	0.385558583106267	0.37738419618528607	0.38419618528610355	1.0	0.3978201634877384	0.41553133514986373	1.0	0.39918256130790186	0.3637602179836512	0.36648501362397823	0.4005449591280654	0.38419618528610355	0.39645776566757496	1.0	1.0	1.0	1.0	1.0	0.2874659400544959	0.41144414168937327	0.4073569482288828	1.0	1.0	0.36239782016348776	0.40326975476839233	1.0	0.41280653950953683	0.31335149863760214	0.4005449591280654	1.0	0.3678474114441417	0.37465940054495916	0.4509536784741145	0.4073569482288828	0.0	1.0	1.0	1.0	1.0	0.04495912806539515	1.0	0.43051771117166215	0.4073569482288828	1.0	1.0	1.0	0.04495912806539515	0.04495912806539515	1.0	1.0	0.385558583106267	1.0	1.0	1.0	1.0	0.3828337874659401	0.09128065395095364	1.0	1.0	1.0	1.0	1.0	0.37465940054495916	1.0	1.0	1.0	1.0	1.0	0.39645776566757496	1.0	1.0	1.0
RECA_HYDCU	0.3051771117166212	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.30653950953678477	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.29427792915531337	1.0	1.0	1.0	1.0	1.0	0.28201634877384196	1.0	1.0	1.0	0.40326975476839233	1.0	1.0	1.0	1.0	0.3024523160762943	0.4591280653950953	1.0	1.0	0.2997275204359673	0.3678474114441417	1.0	0.33106267029972747	1.0	1.0	1.0	1.0	1.0	1.0	0.3583106267029973	0.3583106267029973	1.0	1.0	1.0	0.3419618528610354	1.0	1.0	1.0	1.0	1.0	1.0	0.23024523160762944	0.37738419618528607	0.44141689373297	1.0	1.0	0.0	0.3978201634877384	0.4019073569482289	0.3910081743869209	0.37465940054495916	0.2588555858310627	0.4291553133514986	0.2997275204359673	0.36920980926430513	1.0	0.29427792915531337	0.37465940054495916	0.37465940054495916	0.3950953678474114	0.2997275204359673	0.2956403269754768	0.40599455040871935	0.3923705722070845	0.3910081743869209	0.3910081743869209	0.2901907356948229	0.37465940054495916	1.0	1.0	1.0	0.39373297002724794	1.0	0.4318801089918256	1.0	0.2997275204359673	0.3174386920980926	1.0	1.0	0.3188010899182562	0.33106267029972747	0.29427792915531337	1.0
RECA_LATSS	0.40871934604904636	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.42370572207084467	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.39918256130790186	0.3433242506811989	1.0	1.0	1.0	1.0	0.42370572207084467	1.0	1.0	1.0	0.4264305177111717	1.0	1.0	1.0	1.0	0.43324250681198906	0.4359673024523161	1.0	1.0	0.4346049046321526	0.38147138964577654	1.0	0.37738419618528607	1.0	1.0	1.0	1.0	1.0	1.0	0.29155313351498635	0.41280653950953683	1.0	1.0	1.0	0.37465940054495916	1.0	1.0	1.0	1.0	1.0	1.0	0.40326975476839233	0.4291553133514986	0.4359673024523161	1.0	1.0	0.3978201634877384	0.0	0.4850136239782016	1.0	0.3174386920980926	1.0	0.4386920980926431	0.41553133514986373	0.39645776566757496	1.0	0.4318801089918256	0.3174386920980926	0.3174386920980926	1.0	0.43051771117166215	0.4250681198910081	0.4509536784741145	0.2438692098092643	0.2438692098092643	0.24250681198910085	0.4250681198910081	0.3201634877384196	1.0	1.0	1.0	0.2465940054495913	1.0	0.35694822888283384	1.0	0.4373297002724795	0.4386920980926431	1.0	1.0	0.385558583106267	0.41144414168937327	0.4318801089918256	1.0
RECA_NEIMU	0.39645776566757496	1.0	0.4782016348773842	1.0	1.0	1.0	1.0	1.0	0.4782016348773842	0.4196185286103542	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.41144414168937327	0.5095367847411444	0.44141689373297	0.2724795640326976	1.0	1.0	0.40326975476839233	1.0	0.39918256130790186	0.2724795640326976	0.4604904632152589	1.0	0.3910081743869209	1.0	1.0	0.4264305177111717	0.5299727520435967	1.0	1.0	0.4168937329700273	0.46185286103542234	1.0	0.42098092643051777	0.4931880108991825	1.0	1.0	1.0	1.0	1.0	0.4386920980926431	0.43324250681198906	1.0	1.0	1.0	0.4564032697547684	1.0	1.0	1.0	0.4727520435967303	1.0	1.0	0.4046321525885559	0.44959128065395093	0.5	1.0	1.0	0.4019073569482289	0.4850136239782016	0.0	1.0	0.45776566757493187	1.0	0.49591280653950953	0.4386920980926431	1.0	1.0	0.4250681198910081	0.45776566757493187	0.45776566757493187	1.0	0.43051771117166215	0.4250681198910081	0.5081743869209809	1.0	1.0	1.0	0.4291553133514986	0.44959128065395093	1.0	1.0	1.0	1.0	1.0	0.49591280653950953	1.0	0.41553133514986373	1.0	1.0	1.0	0.4223433242506812	0.42098092643051777	0.43324250681198906	1.0
RECA_LACAC	0.43051771117166215	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.4386920980926431	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.4359673024523161	1.0	1.0	1.0	1.0	1.0	0.41825613079019075	1.0	1.0	1.0	0.444141689373297	1.0	1.0	1.0	1.0	0.446866485013624	0.41825613079019075	1.0	1.0	0.42098092643051777	0.3801089918256131	1.0	0.385558583106267	1.0	1.0	1.0	1.0	1.0	1.0	0.28201634877384196	0.43324250681198906	1.0	1.0	1.0	0.3828337874659401	1.0	1.0	1.0	1.0	1.0	1.0	0.42779291553133514	0.45776566757493187	0.4686648501362398	1.0	1.0	0.3910081743869209	1.0	1.0	0.0	0.3242506811989101	1.0	0.46185286103542234	0.4346049046321526	0.40326975476839233	1.0	0.44141689373297	0.3242506811989101	0.3242506811989101	0.22479564032697552	0.4346049046321526	0.44277929155313356	0.44141689373297	0.27656675749318804	0.27656675749318804	0.2779291553133515	0.4318801089918256	0.3365122615803815	1.0	1.0	1.0	0.2779291553133515	1.0	0.3610354223433242	1.0	0.4359673024523161	0.44550408719346046	1.0	1.0	0.38419618528610355	0.40871934604904636	0.44550408719346046	1.0
RECA_STAAC	0.4005449591280654	1.0	0.3337874659400545	1.0	0.46457765667574935	1.0	1.0	1.0	0.3337874659400545	0.37874659400544963	0.3705722070844687	1.0	1.0	1.0	1.0	1.0	1.0	0.3978201634877384	0.38147138964577654	0.3950953678474114	0.36512261580381467	0.388283378746594	1.0	0.388283378746594	0.39373297002724794	0.38692098092643057	0.36239782016348776	0.3923705722070845	0.385558583106267	0.37738419618528607	0.38419618528610355	1.0	0.3978201634877384	0.41553133514986373	1.0	0.39918256130790186	0.3637602179836512	0.36648501362397823	0.4005449591280654	0.38419618528610355	0.39645776566757496	1.0	1.0	1.0	1.0	1.0	0.2874659400544959	0.41144414168937327	0.4073569482288828	1.0	1.0	0.36239782016348776	0.40326975476839233	1.0	0.41280653950953683	0.31335149863760214	0.4005449591280654	1.0	0.3678474114441417	0.37465940054495916	0.4509536784741145	0.4073569482288828	0.04495912806539515	0.37465940054495916	0.3174386920980926	0.45776566757493187	0.3242506811989101	0.0	1.0	0.43051771117166215	0.4073569482288828	1.0	1.0	1.0	0.04495912806539515	0.04495912806539515	1.0	1.0	0.385558583106267	1.0	1.0	1.0	1.0	0.3828337874659401	0.09128065395095364	1.0	1.0	1.0	1.0	1.0	0.37465940054495916	1.0	1.0	1.0	1.0	1.0	0.39645776566757496	1.0	1.0	1.0
RECA_IDILO	0.3079019073569482	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.24114441416893728	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.3079019073569482	1.0	1.0	1.0	1.0	1.0	0.3174386920980926	1.0	1.0	1.0	0.4168937329700273	1.0	1.0	1.0	1.0	0.2629427792915532	0.46185286103542234	1.0	1.0	0.2901907356948229	0.385558583106267	1.0	0.3337874659400545	1.0	1.0	1.0	1.0	1.0	1.0	0.3760217983651226	0.3705722070844687	1.0	1.0	1.0	0.3610354223433242	1.0	1.0	1.0	1.0	1.0	1.0	0.271117166212534	0.37738419618528607	0.4141689373297003	1.0	1.0	0.2588555858310627	1.0	1.0	1.0	1.0	0.0	0.4250681198910081	0.329700272479564	0.3610354223433242	1.0	0.25749318801089915	0.36239782016348776	0.36239782016348776	0.39373297002724794	0.23978201634877383	0.24795640326975477	0.40326975476839233	0.37874659400544963	0.37874659400544963	0.37874659400544963	0.24250681198910085	0.35967302452316074	1.0	1.0	1.0	0.3801089918256131	1.0	0.4168937329700273	1.0	0.2656675749318801	0.2901907356948229	1.0	1.0	0.329700272479564	0.33242506811989103	0.2724795640326976	1.0
RECA_THET8	0.4604904632152589	0.4727520435967303	0.44959128065395093	0.47002724795640327	0.4945504087193461	1.0	0.4727520435967303	0.44550408719346046	0.44959128065395093	0.4359673024523161	0.444141689373297	0.47683923705722076	1.0	1.0	1.0	1.0	1.0	0.46185286103542234	0.46457765667574935	0.4482288828337875	0.444141689373297	0.4196185286103542	1.0	0.4250681198910081	0.44141689373297	0.4386920980926431	0.44277929155313356	0.4686648501362398	0.43051771117166215	0.45504087193460485	0.4318801089918256	1.0	0.444141689373297	0.42779291553133514	0.4250681198910081	0.47683923705722076	0.4250681198910081	0.4291553133514986	0.42779291553133514	0.41553133514986373	0.4482288828337875	0.42779291553133514	0.4291553133514986	0.1757493188010899	0.10354223433242504	1.0	0.4223433242506812	0.4223433242506812	0.4482288828337875	0.43051771117166215	0.43051771117166215	0.40599455040871935	0.44141689373297	0.4318801089918256	0.4250681198910081	0.4168937329700273	0.4264305177111717	0.4250681198910081	0.4509536784741145	0.44959128065395093	0.3923705722070845	0.4482288828337875	0.43051771117166215	0.4291553133514986	0.4386920980926431	0.49591280653950953	0.46185286103542234	0.43051771117166215	0.4250681198910081	0.0	0.4509536784741145	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.4359673024523161	1.0	1.0	1.0	1.0	0.42779291553133514	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.4100817438692098	1.0	1.0	1.0
RECA_XANCP	0.32288828337874664	0.45504087193460485	0.4264305177111717	0.4564032697547684	0.4931880108991825	1.0	0.4564032697547684	0.11307901907356943	0.4264305177111717	0.34059945504087197	0.39645776566757496	0.45776566757493187	1.0	1.0	1.0	0.09400544959128065	0.09400544959128065	0.32288828337874664	0.4713896457765667	0.3910081743869209	0.3583106267029973	0.3583106267029973	0.44141689373297	0.33514986376021794	0.3583106267029973	0.30381471389645776	0.3610354223433242	0.4168937329700273	0.35286103542234337	0.31607629427792916	0.35013623978201636	0.3365122615803815	0.3583106267029973	0.4809264305177112	0.36648501362397823	0.3828337874659401	0.3119891008174387	0.3896457765667575	0.36512261580381467	0.37193460490463215	0.45231607629427795	0.3705722070844687	0.3705722070844687	0.44959128065395093	0.4509536784741145	0.45231607629427795	0.4019073569482289	0.40599455040871935	0.36512261580381467	0.4073569482288828	0.4073569482288828	0.3828337874659401	0.37874659400544963	0.38147138964577654	0.34468664850136244	0.40871934604904636	0.33514986376021794	0.3433242506811989	0.284741144414169	0.3923705722070845	0.4564032697547684	0.36512261580381467	0.4073569482288828	0.2997275204359673	0.41553133514986373	0.4386920980926431	0.4346049046321526	0.4073569482288828	0.329700272479564	0.4509536784741145	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.36239782016348776	1.0	1.0	1.0
RECA_LEIXX	0.37193460490463215	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.3760217983651226	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.37193460490463215	0.4264305177111717	1.0	1.0	1.0	1.0	0.3678474114441417	1.0	1.0	1.0	0.4046321525885559	1.0	1.0	1.0	1.0	0.37193460490463215	0.44141689373297	1.0	1.0	0.36920980926430513	0.37738419618528607	1.0	0.35694822888283384	1.0	1.0	1.0	1.0	1.0	1.0	0.37193460490463215	0.39645776566757496	1.0	1.0	1.0	0.37193460490463215	1.0	1.0	1.0	1.0	1.0	1.0	0.33106267029972747	0.40326975476839233	0.44005449591280654	1.0	1.0	0.36920980926430513	0.39645776566757496	1.0	0.40326975476839233	1.0	0.3610354223433242	1.0	1.0	0.0	1.0	0.3678474114441417	0.3732970027247956	0.3732970027247956	1.0	0.37193460490463215	0.3910081743869209	0.40871934604904636	0.38692098092643057	0.388283378746594	0.388283378746594	0.3732970027247956	0.3705722070844687	1.0	1.0	1.0	0.3910081743869209	1.0	0.4386920980926431	1.0	0.3637602179836512	0.3978201634877384	1.0	1.0	0.3705722070844687	0.3583106267029973	0.37874659400544963	1.0
RECA_DESPS	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.41280653950953683	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.3801089918256131	1.0	1.0	1.0	1.0	1.0	0.37874659400544963	1.0	1.0	1.0	0.4196185286103542	1.0	1.0	1.0	1.0	1.0	0.41280653950953683	1.0	1.0	0.38419618528610355	0.3828337874659401	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.3801089918256131	0.3732970027247956	1.0	1.0	1.0	0.3583106267029973	1.0	1.0	1.0	1.0	1.0	1.0	0.38147138964577654	0.3950953678474114	0.44141689373297	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.39918256130790186	0.39645776566757496	0.39645776566757496	0.39373297002724794	0.4046321525885559	0.4250681198910081	0.45504087193460485	0.38147138964577654	0.37874659400544963	0.3801089918256131	0.42370572207084467	0.40326975476839233	1.0	1.0	0.4632152588555858	0.37874659400544963	1.0	0.43051771117166215	0.36920980926430513	0.3950953678474114	0.4291553133514986	1.0	1.0	0.3705722070844687	0.37874659400544963	0.39373297002724794	1.0
RECA_PECAS	0.3419618528610354	1.0	0.43324250681198906	1.0	1.0	1.0	1.0	1.0	0.43324250681198906	0.19891008174386926	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.3555858310626703	0.4482288828337875	0.3705722070844687	0.34059945504087197	1.0	1.0	0.3487738419618529	1.0	0.2997275204359673	0.3392370572207084	0.44277929155313356	1.0	0.3147138964577657	1.0	1.0	0.11171662125340598	0.4659400544959128	1.0	1.0	0.30381471389645776	0.4019073569482289	1.0	0.3610354223433242	0.42098092643051777	1.0	1.0	1.0	1.0	1.0	0.40599455040871935	0.3910081743869209	1.0	1.0	1.0	0.38419618528610355	0.38147138964577654	1.0	1.0	0.41280653950953683	1.0	1.0	0.29427792915531337	0.4168937329700273	0.44141689373297	1.0	1.0	0.29427792915531337	0.4318801089918256	0.4250681198910081	0.44141689373297	1.0	0.25749318801089915	1.0	1.0	0.3678474114441417	0.39918256130790186	0.0	0.39373297002724794	0.39373297002724794	1.0	0.21253405994550412	0.2002724795640327	1.0	1.0	1.0	1.0	0.1825613079019074	0.38692098092643057	1.0	1.0	1.0	1.0	1.0	0.44277929155313356	1.0	0.2874659400544959	1.0	1.0	1.0	0.3637602179836512	0.3542234332425068	0.14986376021798364	1.0
RECA_STAAS	0.4005449591280654	1.0	0.3337874659400545	1.0	0.46457765667574935	1.0	1.0	1.0	0.3337874659400545	0.37874659400544963	0.3705722070844687	1.0	1.0	1.0	1.0	1.0	1.0	0.3978201634877384	0.38147138964577654	0.3950953678474114	0.36512261580381467	0.388283378746594	1.0	0.388283378746594	0.39373297002724794	0.38692098092643057	0.36239782016348776	0.3923705722070845	0.385558583106267	0.37738419618528607	0.38419618528610355	1.0	0.3978201634877384	0.41553133514986373	1.0	0.39918256130790186	0.3637602179836512	0.36648501362397823	0.4005449591280654	0.38419618528610355	0.39645776566757496	1.0	1.0	1.0	1.0	1.0	0.2874659400544959	0.41144414168937327	0.4073569482288828	1.0	1.0	0.36239782016348776	0.40326975476839233	1.0	0.41280653950953683	0.31335149863760214	0.4005449591280654	1.0	0.3678474114441417	0.37465940054495916	0.4509536784741145	0.4073569482288828	0.04495912806539515	0.37465940054495916	0.3174386920980926	0.45776566757493187	0.3242506811989101	0.04495912806539515	0.36239782016348776	1.0	1.0	0.3732970027247956	0.39645776566757496	0.39373297002724794	0.0	1.0	1.0	1.0	0.385558583106267	1.0	1.0	1.0	1.0	0.3828337874659401	0.09128065395095364	1.0	1.0	1.0	1.0	1.0	0.37465940054495916	1.0	1.0	1.0	1.0	1.0	0.39645776566757496	1.0	1.0	1.0
RECA_STAAR	0.4005449591280654	1.0	0.3337874659400545	1.0	0.46457765667574935	1.0	1.0	1.0	0.3337874659400545	0.37874659400544963	0.3705722070844687	1.0	1.0	1.0	1.0	1.0	1.0	0.3978201634877384	0.38147138964577654	0.3950953678474114	0.36512261580381467	0.388283378746594	1.0	0.388283378746594	0.39373297002724794	0.38692098092643057	0.36239782016348776	0.3923705722070845	0.385558583106267	0.37738419618528607	0.38419618528610355	1.0	0.3978201634877384	0.41553133514986373	1.0	0.39918256130790186	0.3637602179836512	0.36648501362397823	0.4005449591280654	0.38419618528610355	0.39645776566757496	1.0	1.0	1.0	1.0	1.0	0.2874659400544959	0.41144414168937327	0.4073569482288828	1.0	1.0	0.36239782016348776	0.40326975476839233	1.0	0.41280653950953683	0.31335149863760214	0.4005449591280654	1.0	0.3678474114441417	0.37465940054495916	0.4509536784741145	0.4073569482288828	0.04495912806539515	0.37465940054495916	0.3174386920980926	0.45776566757493187	0.3242506811989101	0.04495912806539515	0.36239782016348776	1.0	1.0	0.3732970027247956	0.39645776566757496	0.39373297002724794	1.0	0.0	1.0	1.0	0.385558583106267	1.0	1.0	1.0	1.0	0.3828337874659401	0.09128065395095364	1.0	1.0	1.0	1.0	1.0	0.37465940054495916	1.0	1.0	1.0	1.0	1.0	0.39645776566757496	1.0	1.0	1.0
RECA_LACPE	0.39918256130790186	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.40599455040871935	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.4019073569482289	0.3487738419618529	1.0	1.0	1.0	1.0	0.40871934604904636	1.0	1.0	1.0	0.41825613079019075	1.0	1.0	1.0	1.0	0.4196185286103542	0.41553133514986373	1.0	1.0	0.4073569482288828	0.3555858310626703	1.0	0.37738419618528607	1.0	1.0	1.0	1.0	1.0	1.0	0.2724795640326976	0.4100817438692098	1.0	1.0	1.0	0.34741144414168934	1.0	1.0	1.0	1.0	1.0	1.0	0.38147138964577654	0.4196185286103542	0.4223433242506812	1.0	1.0	0.3950953678474114	1.0	1.0	0.22479564032697552	1.0	0.39373297002724794	1.0	1.0	1.0	0.39373297002724794	1.0	1.0	1.0	0.0	0.40599455040871935	0.4100817438692098	0.43324250681198906	0.2615803814713896	0.26021798365122617	0.2629427792915532	0.4100817438692098	0.3119891008174387	1.0	1.0	1.0	0.26021798365122617	1.0	0.3610354223433242	1.0	0.4141689373297003	0.42370572207084467	1.0	1.0	0.3760217983651226	0.3896457765667575	0.4223433242506812	1.0
RECA_PHOPR	0.34468664850136244	1.0	0.4346049046321526	1.0	0.4822888283378747	1.0	1.0	1.0	0.4346049046321526	0.17711171662125336	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.33514986376021794	0.47683923705722076	0.3760217983651226	0.35967302452316074	1.0	1.0	0.34059945504087197	1.0	0.3092643051771117	0.35967302452316074	0.4386920980926431	1.0	0.3188010899182562	1.0	1.0	0.19618528610354224	0.47411444141689374	1.0	1.0	0.2874659400544959	0.3978201634877384	1.0	0.3678474114441417	0.42098092643051777	1.0	1.0	1.0	1.0	1.0	0.4100817438692098	0.4168937329700273	1.0	1.0	1.0	0.37874659400544963	0.36239782016348776	1.0	1.0	0.39918256130790186	1.0	1.0	0.30381471389645776	0.39645776566757496	0.4318801089918256	1.0	1.0	0.2997275204359673	0.43051771117166215	0.43051771117166215	0.4346049046321526	1.0	0.23978201634877383	1.0	1.0	0.37193460490463215	0.4046321525885559	0.21253405994550412	1.0	1.0	0.40599455040871935	0.0	0.1825613079019074	1.0	1.0	1.0	1.0	0.17166212534059944	0.3910081743869209	1.0	1.0	1.0	1.0	1.0	0.4386920980926431	1.0	0.2806539509536785	1.0	1.0	1.0	0.3583106267029973	0.3705722070844687	0.228882833787466	1.0
RECA_VIBVY	0.329700272479564	0.4564032697547684	0.4291553133514986	0.45231607629427795	0.4809264305177112	1.0	0.4604904632152589	0.33514986376021794	0.4291553133514986	0.1362397820163488	0.41280653950953683	0.4564032697547684	1.0	1.0	1.0	1.0	1.0	0.33106267029972747	0.44959128065395093	0.3760217983651226	0.34468664850136244	0.22752043596730243	0.42779291553133514	0.34468664850136244	0.20844686648501365	0.3024523160762943	0.34741144414168934	0.45231607629427795	0.35286103542234337	0.32288828337874664	0.35286103542234337	0.12397820163487738	0.20708446866485009	0.47411444141689374	0.38419618528610355	0.3514986376021798	0.30381471389645776	0.3978201634877384	0.36239782016348776	0.37193460490463215	0.42779291553133514	0.38419618528610355	0.37738419618528607	0.43051771117166215	0.43324250681198906	0.4386920980926431	0.3910081743869209	0.40326975476839233	0.21662125340599458	0.385558583106267	0.385558583106267	0.37738419618528607	0.35694822888283384	0.388283378746594	0.29427792915531337	0.4046321525885559	0.30108991825613074	0.28882833787465945	0.29700272479564027	0.41144414168937327	0.43324250681198906	0.21662125340599458	0.385558583106267	0.2956403269754768	0.4250681198910081	0.4250681198910081	0.44277929155313356	0.385558583106267	0.24795640326975477	0.4359673024523161	1.0	0.3910081743869209	0.4250681198910081	0.2002724795640327	0.385558583106267	0.385558583106267	0.4100817438692098	0.1825613079019074	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.36512261580381467	1.0	1.0	1.0
RECA_PARMW	0.4373297002724795	1.0	0.4346049046321526	1.0	1.0	1.0	1.0	1.0	0.4346049046321526	0.4359673024523161	1.0	1.0	0.9722070844686649	1.0	1.0	1.0	1.0	0.43051771117166215	0.4686648501362398	0.4141689373297003	0.43051771117166215	1.0	1.0	0.4141689373297003	1.0	0.43051771117166215	0.43324250681198906	0.4373297002724795	1.0	0.42370572207084467	1.0	1.0	0.43324250681198906	0.48637602179836514	1.0	1.0	0.3910081743869209	0.44550408719346046	1.0	0.4373297002724795	0.23841961852861038	1.0	1.0	1.0	1.0	1.0	0.4318801089918256	0.45504087193460485	1.0	1.0	1.0	0.4318801089918256	0.4223433242506812	1.0	1.0	0.4291553133514986	1.0	1.0	0.3923705722070845	0.4564032697547684	0.4727520435967303	1.0	1.0	0.40599455040871935	0.4509536784741145	0.5081743869209809	0.44141689373297	1.0	0.40326975476839233	1.0	1.0	0.40871934604904636	0.45504087193460485	1.0	1.0	1.0	0.43324250681198906	1.0	1.0	0.0	1.0	1.0	1.0	0.4291553133514986	0.41280653950953683	1.0	1.0	1.0	1.0	1.0	0.47956403269754766	1.0	0.41144414168937327	1.0	1.0	1.0	0.4073569482288828	0.4223433242506812	0.42779291553133514	1.0
